Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.05,0,0,0.05
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.48,0,0,0.48
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102124,EGG POWDER,KGM,2.5,0,0,2.5
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,11,0,0,11
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,0,0.02
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.49,0,0,0.49
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102560,WATER,KGM,8.12,0,0,8.12
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,7,0,0,7
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,25,0,0,25
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,12,0,0,12
3001370884,ROYAL MARINATED CHICKEN TENDERS,114,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,102,0,0,102
3001370884,ROYAL MARINATED CHICKEN TENDERS,114,KGM,Ingredient,1006102560,WATER,KGM,12,0,0,12
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,100,0,8.7,108.7
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,100,0,8.7,108.7
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.02,0,100,0.04
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.02,0,100,0.04
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1005102393,LIQUID GARLIC,KGM,0.14,0,71.4285714285714,0.24
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1005102393,LIQUID GARLIC,KGM,0.14,0,71.4285714285714,0.24
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.25,0,68,0.42
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.25,0,68,0.42
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.36,0,66.6666666666666,0.6
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.36,0,66.6666666666666,0.6
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.22,0,63.6363636363636,0.36
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.22,0,63.6363636363636,0.36
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.29,0,65.5172413793103,0.48
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.29,0,65.5172413793103,0.48
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102038,CUMIN,KGM,0.07,0,71.4285714285714,0.12
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102038,CUMIN,KGM,0.07,0,71.4285714285714,0.12
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.36,0,66.6666666666666,0.6
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.36,0,66.6666666666666,0.6
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102124,EGG POWDER,KGM,0.16,0,100,0.32
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102124,EGG POWDER,KGM,0.16,0,100,0.32
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.04,0,50,0.06
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.04,0,50,0.06
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.36,0,66.6666666666666,0.6
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.36,0,66.6666666666666,0.6
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,0.96,0,66.6666666666666,1.6
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,0.96,0,66.6666666666666,1.6
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102410,NEWLYWEDS BREADCRUMB FOR ESCAL,KGM,3.34,0,92.2155688622754,6.42
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102410,NEWLYWEDS BREADCRUMB FOR ESCAL,KGM,3.34,0,92.2155688622754,6.42
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,1006102560,WATER,KGM,8.71,0,66.7049368541905,14.52
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,1006102560,WATER,KGM,8.71,0,66.7049368541905,14.52
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,7,0,0,7
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,7,0,0,7
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,14.7,0,92.2448979591836,28.26
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,14.7,0,92.2448979591836,28.26
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,41.86,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
3001370933,KUDU QUATRO SPICY FILLET,107.65,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1001100021,CHICKEN CALIBRATED FILLET - YIELD: 20-30 %,KGM,100,0,14.94,114.94
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1001100021,CHICKEN CALIBRATED FILLET - YIELD: 20-30 %,KGM,100,0,14.94,114.94
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.09,0,66.6666666666666,0.15
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.09,0,66.6666666666666,0.15
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.6,0,66.6666666666666,1
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.6,0,66.6666666666666,1
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.06,0,66.6666666666666,0.1
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.06,0,66.6666666666666,0.1
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.01,0,0,0.01
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.01,0,0,0.01
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.18,0,66.6666666666666,0.3
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.18,0,66.6666666666666,0.3
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.3,0,66.6666666666666,0.5
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.3,0,66.6666666666666,0.5
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.3,0,66.6666666666666,0.5
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.3,0,66.6666666666666,0.5
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.18,0,66.6666666666666,0.3
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.18,0,66.6666666666666,0.3
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.3,0,66.6666666666666,0.5
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.3,0,66.6666666666666,0.5
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0,0,0,0
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0,0,0,0
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102249,BASIL FRESHLY,KGM,0.02,0,50,0.03
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102249,BASIL FRESHLY,KGM,0.02,0,50,0.03
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.2,0,66.6666666666666,2
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.2,0,66.6666666666666,2
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.18,0,66.6666666666666,0.3
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.18,0,66.6666666666666,0.3
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102399,MUSTARD POWDER,KGM,0.12,0,66.6666666666666,0.2
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102399,MUSTARD POWDER,KGM,0.12,0,66.6666666666666,0.2
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102465,LOCAL OREGANO FROM ESNAD,KGM,0.02,0,50,0.03
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102465,LOCAL OREGANO FROM ESNAD,KGM,0.02,0,50,0.03
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,1006102560,WATER,KGM,12,0,66.6666666666666,20
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,1006102560,WATER,KGM,12,0,66.6666666666666,20
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,16,0,0,16
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,16,0,0,16
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
3001370961,EXTRA CRISPY HOT CHICKEN FILLT,125.91,KGM,Ingredient,3006598752,EXTRA CRISPY BREADING,KGM,26,0,92.3076923076923,50
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,27.64,KGM,Ingredient,3006598752,EXTRA CRISPY BREADING,KGM,26,0,92.3076923076923,50
3001371158,KITOPI CHICKEN POPPERS 10 GM,110,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,110,0,0,110
3001371158,KITOPI CHICKEN POPPERS 10 GM,110,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,16,0,0,16
3001371159,KITOPI CHICKEN TAWOOK 20 GM,108,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,108,0,0,108
3001371159,KITOPI CHICKEN TAWOOK 20 GM,108,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,16,0,0,16
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,365,0,0,365
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1005102193,CORN OIL,KGM,15,0,0,15
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.635,0,0,4.635
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.09,0,0,0.09
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.7,0,0,0.7
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.175,0,0,1.175
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102035,CINNAMON,KGM,0.145,0,0,0.145
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,14,0,0,14
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102051,CLOVES POWDER,KGM,0.145,0,0,0.145
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.175,0,0,0.175
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,1006102560,WATER,KGM,48,0,0,48
3001371165,SHISH TAWOOK CATERING,449.064999999999,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,22,0,0,22
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1005102057,PALM OIL,KGM,46,0,0,46
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1005102193,CORN OIL,KGM,15,0,0,15
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.64,0,0,4.64
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.09,0,0,0.09
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.7,0,0,0.7
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.175,0,0,1.175
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102035,CINNAMON,KGM,0.145,0,0,0.145
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,14,0,0,14
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102051,CLOVES POWDER,KGM,0.145,0,0,0.145
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.175,0,0,0.175
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,1006102560,WATER,KGM,48,0,0,48
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,18,0,0,18
3001371171,SHISH TAWOOK,485.069999999999,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,355,0,0,355
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,2.03,0,0,2.03
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1005102057,PALM OIL,KGM,50,0,0,50
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,0.34,0,0,0.34
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1005102193,CORN OIL,KGM,1.13,0,0,1.13
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.76,0,0,1.76
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.13,0,0,1.13
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.28,0,0,0.28
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.56,0,0,0.56
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.11,0,0,0.11
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102032,DEXTROSE,KGM,2.63,0,0,2.63
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102038,CUMIN,KGM,0.56,0,0,0.56
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102041,LOW FAT MILK POWDER,KGM,2.5,0,0,2.5
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,1.73,0,0,1.73
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,3.45,0,0,3.45
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,1.5,0,0,1.5
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102048,HOT PEPPER,KGM,0.45,0,0,0.45
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102100,CHILI POWDER,KGM,0.23,0,0,0.23
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102127,PINEAPPLE JUICE,KGM,2.25,0,0,2.25
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102135,GINGER,KGM,0.45,0,0,0.45
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,0.56,0,0,0.56
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,1006102560,WATER,KGM,12.63,0,0,12.63
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,25,0,0,25
3001371298,CHICKEN TIKKA,464.28,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,378,0,0,378
3001371564,KITOPI CHICKEN STRIPS 40 GM,108.5,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,108.5,0,0,108.5
3001371564,KITOPI CHICKEN STRIPS 40 GM,108.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,16,0,0,16
3001371859,PREDUST ESCALOPE,115,KGM,Ingredient,1006102017,FLOUR,KGM,50,0,0,50
3001371859,PREDUST ESCALOPE,115,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,50,0,0,50
3001371859,PREDUST ESCALOPE,115,KGM,Ingredient,1006102124,EGG POWDER,KGM,15,0,0,15
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0,2.99
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0,0.33
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0,1.92
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102017,FLOUR,KGM,75.44,0,0,75.44
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0,9.93
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0,2.44
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0,0.05
3001378951,STRIPS BREADING,100,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0,6.9
3001379864,BREADING FILLET (VOX),34.01,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.07,0,0,0.07
3001379864,BREADING FILLET (VOX),34.01,KGM,Ingredient,1006102223,CRUNCHY FINE BREADING,KGM,21.82,0,0,21.82
3001379864,BREADING FILLET (VOX),34.01,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.3,0,0,0.3
3001379864,BREADING FILLET (VOX),34.01,KGM,Ingredient,1006102410,NEWLYWEDS BREADCRUMB FOR ESCAL,KGM,5.01,0,0,5.01
3001379864,BREADING FILLET (VOX),34.01,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,6.81,0,0,6.81
3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330,0,0,330
3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1
3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47
3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42
3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1001101035,TAIL-OFF SHRIMPS 41/46,KGM,92.15,0,0,92.15
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1005102057,PALM OIL,KGM,30,0,0,30
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.9,0,0,0.9
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.24,0,0,0.24
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.77,0,0,0.77
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1,0,0,1
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.8,0,0,0.8
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102038,CUMIN,KGM,0.64,0,0,0.64
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,0.95,0,0,0.95
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.065,0,0,0.065
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,1006102560,WATER,KGM,12,0,0,12
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,9,0,0,9
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,38,0,0,38
3001386194,BREADED SHRIMP WITHOUT TAIL WITH CATERING,189.515,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,12,0,0,12
3001399962,NEW SPICY BREADING AND PREDUST,96.28,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.33,0,0,0.33
3001399962,NEW SPICY BREADING AND PREDUST,96.28,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.085,0,0,0.085
3001399962,NEW SPICY BREADING AND PREDUST,96.28,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.165,0,0,0.165
3001399962,NEW SPICY BREADING AND PREDUST,96.28,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.51,0,0,0.51
