,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
22934,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,3001237084,REG. CATERING CH. STRIPS,KGM,12.4,0,0.0,12.4,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22935,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1001100024,CHICKEN CALIBRATED FILLET - YIELD: 51-60 %,KGM,124.64,0,0.0,124.64,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22936,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1005102057,PALM OIL,KGM,27.9,0,0.0,27.9,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22937,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.36,0,0.0,1.36,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22938,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.24,0,0.0,0.24,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22939,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.25,0,0.0,0.25,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22940,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.06,0,0.0,0.06,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22941,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.48,0,0.0,0.48,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22942,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.08,0,0.0,0.08,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22943,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,1006102559,WATER,KGM,10.87,0,0.0,10.87,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22944,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,3001237119,ZINGER STRIPS BATTER,KGM,8.9,0,0.0,8.9,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22945,3001237084,REG. CATERING CH. STRIPS,219.778,KGM,Ingredient,3001237120,CHICKEN STRIPS BREADING,KGM,45.0,0,0.0,45.0,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22946,1001100024,CHICKEN CALIBRATED FILLET - YIELD: 51-60 %,0.55,KGM,Ingredient,3001237136,MARINATED CHICKEN BREAST,KGM,1.0,0,0.0,1.0,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22947,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.012,0,0.0,0.012,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22948,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.0451,0,0.0,0.0451,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22949,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22950,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102559,WATER,KGM,2.0,0,0.0,2.0,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22951,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,0.045,0,0.0,0.045,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22952,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1303,0,0.0,0.1303,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22953,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102017,FLOUR,KGM,0.7676,0,0.0,0.7676,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22954,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22955,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22956,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.43,0,0.0,75.43,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22957,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22958,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22959,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22960,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22961,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22962,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22963,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22964,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102559,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22965,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
610,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.1,0,0.0,4.1,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
611,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
612,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0.0,0.0002,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
613,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2011995229,PLAIN CARTON NEW MED 08,EA,1.015,0,0.0,1.015,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
614,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,3001371597,REGULAR CHICKEN STRIPS CATERING,KGM,13.6,0,0.0,13.6,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
615,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,109.0,0,0.0,109.0,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
616,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1005102057,PALM OIL,KGM,17.0,0,0.0,17.0,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
617,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.1,0,0.0,1.1,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
618,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.2,0,0.0,0.2,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
619,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.21,0,0.0,0.21,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
620,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.05,0,0.0,0.05,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
621,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.4,0,0.0,0.4,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
622,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.064,0,0.0,0.064,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
623,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,1006102560,WATER,KGM,9.07,0,0.0,9.07,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
624,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,10.0,0,0.0,10.0,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
625,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,35.0,0,0.0,35.0,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
626,3001371597,REGULAR CHICKEN STRIPS CATERING,183.094,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,11.0,0,0.0,11.0,1.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
627,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
628,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
629,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
630,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.44,0,0.0,75.44,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
631,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
632,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
633,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
634,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
635,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
636,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
637,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
638,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
639,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
640,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
641,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
642,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
643,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
644,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
645,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
646,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
647,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
648,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
649,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
650,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
651,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
652,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,NFC,0,False
22966,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012104250,TRANSPARENT ROLL,MTR,4.2,0,0.0,4.2,0.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
22967,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012104341,PLAIN BIG CARTON,EA,1.015,0,0.0,1.015,0.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
22968,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
22969,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012106251,LABEL,EA,1.03,0,0.0,1.03,0.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
22970,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,3001237085,HOT CATERING CH. STRIPS,KGM,12.35,0,0.0,12.35,0.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22971,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,1001100024,CHICKEN CALIBRATED FILLET - YIELD: 51-60 %,KGM,119.97,0,0.0,119.97,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22972,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,1005102057,PALM OIL,KGM,29.1,0,0.0,29.1,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22973,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.23,0,0.0,0.23,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22974,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.11,0,0.0,0.11,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22975,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.42,0,0.0,0.42,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22976,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,2.08,0,0.0,2.08,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22977,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,1006102559,WATER,KGM,9.05,0,0.0,9.05,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22978,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,3001237119,ZINGER STRIPS BATTER,KGM,8.9,0,0.0,8.9,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22979,3001237085,HOT CATERING CH. STRIPS,218.26,KGM,Ingredient,3001237120,CHICKEN STRIPS BREADING,KGM,48.4,0,0.0,48.4,1.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22980,1001100024,CHICKEN CALIBRATED FILLET - YIELD: 51-60 %,0.55,KGM,Ingredient,3001237136,MARINATED CHICKEN BREAST,KGM,1.0,0,0.0,1.0,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22981,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.012,0,0.0,0.012,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22982,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.0451,0,0.0,0.0451,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22983,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22984,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102559,WATER,KGM,2.0,0,0.0,2.0,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22985,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,0.045,0,0.0,0.045,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22986,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1303,0,0.0,0.1303,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22987,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102017,FLOUR,KGM,0.7676,0,0.0,0.7676,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22988,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22989,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22990,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.43,0,0.0,75.43,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22991,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22992,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22993,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22994,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22995,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22996,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22997,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22998,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102559,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
22999,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,GFC,0,False
653,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.1,0,0.0,4.1,0.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
654,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001371509,Cat Breaded Hot Chicken Strips 1K (10*1*1000Gm),CRT,NFC,1,False
