,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
24980,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,3001237090,MARINATED TENDER CHICKEN AMRCN,KGM,11.08,0,0.0,11.08,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24981,3001237090,MARINATED TENDER CHICKEN AMRCN,132.73,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.49,0,0.0,0.49,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24982,3001237090,MARINATED TENDER CHICKEN AMRCN,132.73,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.49,0,0.0,0.49,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24983,3001237090,MARINATED TENDER CHICKEN AMRCN,132.73,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.33,0,0.0,0.33,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24984,3001237090,MARINATED TENDER CHICKEN AMRCN,132.73,KGM,Ingredient,1006102559,WATER,KGM,31.42,0,0.0,31.42,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24985,3001237090,MARINATED TENDER CHICKEN AMRCN,132.73,KGM,Ingredient,3001490882,DEFROSTED CHICKEN BREAST MIX,KGM,100.0,0,0.0,100.0,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24986,3001490882,DEFROSTED CHICKEN BREAST MIX,350.04,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24987,3001490882,DEFROSTED CHICKEN BREAST MIX,350.04,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.3675,0,0.0,0.3675,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24988,3001490882,DEFROSTED CHICKEN BREAST MIX,350.04,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.4725,0,0.0,0.4725,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
24989,3001490882,DEFROSTED CHICKEN BREAST MIX,350.04,KGM,Ingredient,1006102559,WATER,KGM,19.2,0,0.0,19.2,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,0,False
20005,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,8.6,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20006,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.02,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20007,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.0625,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20008,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.69,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20009,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20010,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,1,False
20011,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.04,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,1,False
20012,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,1,False
20013,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.0,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,1,False
20014,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2013995280,AMERICANA TENDER GLAZE CHICKEN BREAST 1 KG ROLL,MTR,3.0,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,1,False
20015,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,0.0,,,,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20016,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1.0,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,,,,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20017,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1.0,KGM,Ingredient,1005102559,WATER,KGM,0.15511,,,,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20018,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,,,,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20019,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1.0,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,,,,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20020,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1.0,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,,,,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,0,False
20021,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1.0,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,,,,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,1,False
20022,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1.0,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,,,,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,KFC,1,False
7708,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.25,0,0.0,4.25,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7709,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7710,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7711,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104891,BAG TENDER GLAZE AMERICANA N,EA,10.2,0,0.0,10.2,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7712,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,3001370895,AMERICANA MARINATED CHICKEN TENDERS,KGM,11.75,0,0.0,11.75,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7713,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.25,0,0.0,4.25,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7714,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7715,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7716,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2011104891,BAG TENDER GLAZE AMERICANA N,EA,10.2,0,0.0,10.2,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,1,False
7717,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,3001370895,AMERICANA MARINATED CHICKEN TENDERS,KGM,10.815,0,0.0,10.815,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7718,3001370895,AMERICANA MARINATED CHICKEN TENDERS,132.72,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.49,0,0.0,0.49,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7719,3001370895,AMERICANA MARINATED CHICKEN TENDERS,132.72,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.49,0,0.0,0.49,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7720,3001370895,AMERICANA MARINATED CHICKEN TENDERS,132.72,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.33,0,0.0,0.33,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7721,3001370895,AMERICANA MARINATED CHICKEN TENDERS,132.72,KGM,Ingredient,1006102559,WATER,KGM,31.42,0,0.0,31.42,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7722,3001370895,AMERICANA MARINATED CHICKEN TENDERS,132.72,KGM,Ingredient,3001490882,DEFROSTED CHICKEN BREAST MIX,KGM,100.0,0,0.0,100.0,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7723,3001370895,AMERICANA MARINATED CHICKEN TENDERS,135.0,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.49,0,0.0,0.49,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7724,3001370895,AMERICANA MARINATED CHICKEN TENDERS,135.0,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.49,0,0.0,0.49,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7725,3001370895,AMERICANA MARINATED CHICKEN TENDERS,135.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.33,0,0.0,0.33,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7726,3001370895,AMERICANA MARINATED CHICKEN TENDERS,135.0,KGM,Ingredient,1006102559,WATER,KGM,31.42,0,0.0,31.42,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7727,3001370895,AMERICANA MARINATED CHICKEN TENDERS,135.0,KGM,Ingredient,3001490882,DEFROSTED CHICKEN BREAST MIX,KGM,100.0,0,0.0,100.0,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7728,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7729,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.3675,0,0.0,0.3675,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7730,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.4725,0,0.0,0.4725,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7731,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1006102560,WATER,KGM,21.0,0,0.0,21.0,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7732,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7733,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.37,0,0.0,0.37,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7734,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.47,0,0.0,0.47,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
7735,3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,2.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,NFC,0,False
26840,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,2012104355,MEDIUM CARTON ROYAL,EA,1.015,0,0.0,1.015,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,1,False
26841,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,1,False
26842,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,2012114264,ROYAL CH. FILLET 750 GM ROLL N,MTR,3.4,0,0.0,3.4,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,1,False
26843,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,KGM,7.7,0,0.0,7.7,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26844,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,103.835,0,0.0,103.835,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26845,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,181.0,0,0.0,181.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26846,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1005102057,PALM OIL,KGM,44.0,0,0.0,44.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26847,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.1,0,0.0,0.1,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26848,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.2,0,0.0,0.2,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26849,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.2,0,0.0,1.2,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26850,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102017,FLOUR,KGM,30.0,0,0.0,30.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26851,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.1,0,0.0,0.1,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26852,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.1,0,0.0,0.1,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26853,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.5,0,0.0,0.5,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26854,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,14.0,0,0.0,14.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26855,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,8.0,0,0.0,8.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26856,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,8.0,0,0.0,8.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26857,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102136,STABLITON,KGM,0.015,0,0.0,0.015,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26858,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,123.0,0,0.0,123.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26859,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102335,GEL (FANAR),KGM,4.0,0,0.0,4.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26860,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102559,WATER,KGM,80.0,0,0.0,80.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26861,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,3001237108,BATTER IN HOUSE,KGM,53.0,0,0.0,53.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26880,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102056,CORN FLOUR,KGM,4.25,0,0.0,4.25,2.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26881,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102559,WATER,KGM,30.25,0,0.0,30.25,2.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26882,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102017,FLOUR,KGM,21.6,0,0.0,21.6,2.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26883,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,3.0,0,0.0,3.0,2.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
26884,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.9,0,0.0,0.9,2.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,GFC,0,False
15002,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,2011104355,MEDIUM CARTON ROYAL,EA,1.015,0,0.0,1.015,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,1,False
15003,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,1,False
15004,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0.0,0.0002,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,1,False
15005,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,2011114264,ROYAL CH. FILLET 750 GM ROLL N,MTR,3.4,0,0.0,3.4,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,1,False
15006,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),1.0,CRT,Ingredient,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,KGM,7.7,0,0.0,7.7,0.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15007,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,103.835,0,0.0,103.835,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15008,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,181.0,0,0.0,181.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15009,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1005102057,PALM OIL,KGM,44.0,0,0.0,44.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15010,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.1,0,0.0,0.1,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15011,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.2,0,0.0,0.2,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15012,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.2,0,0.0,1.2,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15013,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102017,FLOUR,KGM,30.0,0,0.0,30.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15014,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.1,0,0.0,0.1,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15015,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.1,0,0.0,0.1,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15016,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.5,0,0.0,0.5,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15017,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,14.0,0,0.0,14.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15018,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,8.0,0,0.0,8.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15019,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,8.0,0,0.0,8.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15020,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102136,STABLITON,KGM,0.015,0,0.0,0.015,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15021,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,123.0,0,0.0,123.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15022,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102335,GEL (FANAR),KGM,4.0,0,0.0,4.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
15023,3001370291,ROYAL CHICKEN HAPPY NUGGETS - IRAQ,651.05,KGM,Ingredient,1006102560,WATER,KGM,80.0,0,0.0,80.0,1.0,4001370881,ROYAL BREADED CHICKEN FILLET 750G (10*1*750GM),CRT,NFC,0,False
