Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.039,0.0043,0,1.039
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013119007,PLAIN CARTON 50 X 37.5 X 21.5,EA,1,0.211454077689037,0,1
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,9.4,1.12278429132942,0,9.4
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,1.15886,0.716745715837588,0,1.15886
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.3745,0.449655090679141,0,0.3745
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1005102205,MUSTARD,KGM,0.0512,0.517455913150378,0,0.0512
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1005102559,WATER,KGM,0.0341,0.001,0,0.0341
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1005103000,WERTCHER SAUCE,KGM,0.0614,2.3606,0,0.0614
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03342,0.087500540039623,0,0.03342
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1006103000,IFFCO DRY MIX SPICES,KGM,0.5116,0,0,0.5116
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1006103028,HENIZ KETCHUP,KGM,0.0512,0.8748,0,0.0512
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,1006103043,ONION POWDER PER KILO,KGM,0.075,0.9,0,0.075
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.2941,0.00298223355511899,0,10.2941
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,2013116012,TRANSPARENT BAGS,EA,10.2941,0.00603617662181044,0,10.2941
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.07844,0.0131368780006517,0,0.07844
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0392,0.00372138562574974,0,1.0392
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1,0.158300181901994,0,1
4001310197,CLASSIC BURGER JOINT 56*20*10,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.0294,0.00159228166996075,0,1.0294
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.2495,1.12278429132942,0,2.2495
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,6.35483,0.716745715837588,0,6.35483
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,3.0968,0.276506448257992,0,3.0968
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1005102559,WATER,KGM,2.0968,0.001,0,2.0968
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.67707,0.462385101398388,0,0.67707
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.13867,0.087500540039623,0,0.13867
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0311,2.93749649704426,0,0.0311
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0233,3.75002958710894,0,0.0233
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102012,CHILI,KGM,0.00596,1.39990333209522,0,0.00596
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.04881,0.400077154659129,0,0.04881
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.529,0.427931465200479,0,0.529
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.07654,1.18148654218859,0,0.07654
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02571,1.41256945603342,0,0.02571
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0187,1.26189508927283,0,0.0187
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.7419,0.00298223355511899,0,15.7419
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,154.5,0.00217794038714166,0,154.5
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04302,0.0235875703171427,0,0.04302
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013114815,JUMBO BEEF BURGER 10*15,EA,15.4624,0.0134650412254849,0,15.4624
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.10753,0.0131368780006517,0,0.10753
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.0753,0.0043,0,1.0753
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1,0.201674501172696,0,1
4001310601,Jumbo Beef Burger 10Pcs(15*10*100Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,3.12333,1.12278429132942,0,3.12333
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,6.24666,0.716745715837588,0,6.24666
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,1.874,0.276506448257992,0,1.874
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1005102559,WATER,KGM,1.99893,0.001,0,1.99893
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.44143,0.462385101398388,0,0.44143
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1392,0.087500540039623,0,0.1392
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.01895,2.93749649704426,0,0.01895
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0153,3.75002958710894,0,0.0153
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.02332,0.400077154659129,0,0.02332
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.31702,0.427931465200479,0,0.31702
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02478,1.41256945603342,0,0.02478
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.01895,1.26189508927283,0,0.01895
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.14576,0.984960308883376,0,0.14576
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,5.1209,0.00298223355511899,0,5.1209
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04396,0.0235875703171427,0,0.04396
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013116027,TGI POLY BAGS,EA,4.96728,0.0174242564193617,0,4.96728
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08792,0.0131368780006517,0,0.08792
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0549,0.00372138562574974,0,1.0549
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013119020,SKEWER SHAWARMA CARTON 25 KG,EA,1,0.207491292430184,0,1
4001311050,BEEF BURGER ARABICSPICES 4 OZ (10*12*114G),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.9716,1.12278429132942,0,0.9716
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.8579,0.716745715837588,0,4.8579
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,1005102559,WATER,KGM,2.8176,0.001,0,2.8176
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.4858,0.462385101398388,0,0.4858
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.0972,0.984960308883376,0,0.0972
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0513,0.0235875703171427,0,0.0513
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5128,0.00190892092335629,0,20.5128
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0513,0.0131368780006517,0,0.0513
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,1.0769,0.00381195424151239,0,1.0769
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,1,0.142863889540388,0,1
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001320113,MINCED BEEF 1LB (20*1*1LB),1,CRT,Ingredient,2013995127,AMERICANA BEEF MINCED BAGS,EA,20.5128,0.00825404161736853,0,20.5128
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,1.6817,0.716745715837588,0,1.6817
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,1005102559,WATER,KGM,4.0244,0.001,0,4.0244
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,1.44877,0.462385101398388,0,1.44877
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04879,0.0235875703171427,0,0.04879
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,2013116000,MINCED BEEF 350 GM BAGS,EA,20.7317,0.00849358558517239,0,20.7317
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.7317,0.00190892092335629,0,20.7317
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04879,0.0131368780006517,0,0.04879
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0244,0.00375006990629695,0,1.0244
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,1,0.136827040057527,0,1
4001320114,SPECIAL MINCED BEEF 350G (20*1*350GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.9716,1.12278429132942,0,0.9716
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.8579,0.716745715837588,0,4.8579
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,1005102559,WATER,KGM,2.8176,0.001,0,2.8176
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.4858,0.462385101398388,0,0.4858
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.0972,0.984960308883376,0,0.0972
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05129,0.0235875703171427,0,0.05129
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.2861,0.00190892092335629,0,20.2861
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05129,0.0131368780006517,0,0.05129
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0923,0.00372138562574974,0,1.0923
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,1,0.142863889540388,0,1
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.2354,0.00159228166996075,0,1.2354
4001320115,MINCED BEEF 4*1LB (5*4*1LB),1,CRT,Ingredient,2013995127,AMERICANA BEEF MINCED BAGS,EA,20.2861,0.00825404161736853,0,20.2861
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.9716,1.12278429132942,0,0.9716
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.8579,0.716745715837588,0,4.8579
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,1005102559,WATER,KGM,2.8176,0.001,0,2.8176
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.4858,0.462385101398388,0,0.4858
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.0972,0.984960308883376,0,0.0972
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05129,0.0235875703171427,0,0.05129
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5128,0.00190892092335629,0,20.5128
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05129,0.0131368780006517,0,0.05129
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0769,0.00372138562574974,0,1.0769
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1,0.144299990221083,0,1
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001320119,RAMADAN PRO. BEEF MINCED 2 PCS,1,CRT,Ingredient,2013995127,AMERICANA BEEF MINCED BAGS,EA,20.5128,0.00825404161736853,0,20.5128
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,2.8947,0.611793924791411,0,2.8947
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,1.8737,1.5587434660764,0,1.8737
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,1005102559,WATER,KGM,3.68422,0.001,0,3.68422
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.93793,0.462385101398388,0,0.937929999999999
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.04077,0.087500540039623,0,0.04077
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.01611,1.41256945603342,0,0.01611
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0166,1.26189508927283,0,0.0166
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05264,0.0235875703171427,0,0.05264
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5263,0.00190892092335629,0,20.5263
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05264,0.0131368780006517,0,0.05264
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,2013118035,VIOLET LABEL BARCODE FROZEN,EA,1.1053,0.00370705793263672,0,1.1053
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,1,0.142863889540388,0,1
4001320212,MINCED MUTTON 1LB (20*1*1LB) EXPORT,1,CRT,Ingredient,2013995129,AMERICANA MUTTON MINCED BAGS,EA,20.5263,0.00815723225469841,0,20.5263
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,4.45544,0.611793924791411,0,4.45544
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,0.99009,1.5587434660764,0,0.99009
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,1005102559,WATER,KGM,3.0693,0.001,0,3.0693
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.80445,0.462385101398388,0,0.80445
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.099,0.984960308883376,0,0.099
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05129,0.0235875703171427,0,0.05129
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5,0.00190892092335629,0,20.5
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05129,0.0131368780006517,0,0.05129
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013118035,VIOLET LABEL BARCODE FROZEN,EA,1.0909,0.00370705793263672,0,1.0909
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,1,0.142863889540388,0,1
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.15841,0.00159228166996075,0,1.15841
4001320216,MINCED MUTTON 1LB (20*1*1LB),1,CRT,Ingredient,2013995129,AMERICANA MUTTON MINCED BAGS,EA,20.5195,0.00815723225469841,0,20.5195
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,1.7073,0.611793924791411,0,1.7073
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,1005102559,WATER,KGM,4.0244,0.001,0,4.0244
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,1.44877,0.462385101398388,0,1.44877
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04879,0.0235875703171427,0,0.04879
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,2013116008,MINCED MUTTON 350 GM BAGS,EA,20.5366,0.00823376248056729,0,20.5366
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5366,0.00190892092335629,0,20.5366
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04879,0.0131368780006517,0,0.04879
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.0244,0.0043,0,1.0244
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,1,0.136827040057527,0,1
4001320217,MINCED MUTTON 350G (20*1*350GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,5.1613,0.611793924791411,0,5.1613
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,8.0645,1.5587434660764,0,8.0645
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,1005102559,WATER,KGM,3.2742,0.001,0,3.2742
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.1613,0.0235875703171427,0,0.1613
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013117036,CLING FILM,MTR,31.35,0.006649155,0,31.35
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013117037,WHITE PAPER ROLL SQUARE MINCE,MTR,6.43549,0.0075,0,6.43549
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.1613,0.0131368780006517,0,0.1613
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013118023,LABEL SQUARE MINCED MUTTON NEW,EA,37.16127,0.007942857,0,37.16127
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013118027,LABEL SQUARE MINCED MUT GREEN,EA,37.16127,0.0037,0,37.16127
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.2903,0.0037926009747882,0,1.2903
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1,0.144299990221083,0,1
4001320218,MINCED MUTTON SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.4516,0.00159228166996075,0,1.4516
4001320219,RAMADAN PRO.MUTTON MINCED 2PCS,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,4.6753,0.611793924791411,0,4.6753
4001320219,RAMADAN PRO.MUTTON MINCED 2PCS,1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,1.039,1.5587434660764,0,1.039
4001320219,RAMADAN PRO.MUTTON MINCED 2PCS,1,CRT,Ingredient,1005102559,WATER,KGM,2.8052,0.001,0,2.8052
4001320219,RAMADAN PRO.MUTTON MINCED 2PCS,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.8442,0.462385101398388,0,0.8442
4001320219,RAMADAN PRO.MUTTON MINCED 2PCS,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05129,0.0235875703171427,0,0.05129
4001320219,RAMADAN PRO.MUTTON MINCED 2PCS,1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5195,0.00190892092335629,0,20.5195
4001320219,RAMADAN PRO.MUTTON MINCED 2PCS,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05129,0.0131368780006517,0,0.05129
