Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.89,11.4907503295098,0,1.89,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102017,FLOUR,KGM,40.0,0.629851933888552,0,40.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.8,15.999999999714,0,1.8,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102024,CELERY SALT,KGM,3.5,10.3355542517224,0,3.5,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,5.0,10.5365995552541,0,5.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,20.0,1.99998663489762,0,20.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,16.0,6.20111215402651,0,16.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102136,STABLITON,KGM,0.04,204.743704621557,0,0.04,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102423,SAGE POWDER,KGM,0.4,29.9941227851262,0,0.4,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102559,WATER,KGM,134.32,0.0104851074691908,0,134.32,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8.0,0.540041222880608,0,8.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,75.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,55.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,25.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,15.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
1001101127,CHICKEN TRIMMING,5.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
4001972085,CATERING CHICKEN SHAWARMA 50 KG,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
4001972085,CATERING CHICKEN SHAWARMA 50 KG,1.0,CRT,Ingredient,2011995277,SHAWARMA 90 CM CARTON,EA,1.015,0.0,0,1.015,0.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
4001972085,CATERING CHICKEN SHAWARMA 50 KG,1.0,CRT,Ingredient,3001371952,CATERING CHICKEN SHAWERMA,KGM,62.5,11.4038054523919,0,62.5,0.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1001101121,CHICKEN SHAWARMA BONELESS,KGM,177.78,10.5479711116205,0,177.78,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,38.75,10.9078071091587,0,38.75,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,2.5,17.8265837104568,0,2.5,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1005102193,CORN OIL,KGM,0.98,9.02621250999281,0,0.98,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1005102205,MUSTARD,KGM,1.9,11.4192127727318,0,1.9,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.5,0.7,0,1.5,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.24,24.9885435024324,0,0.24,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.24,30.0085873282975,0,0.24,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102012,CHILI,KGM,0.12,8.99999999808408,0,0.12,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.24,11.9927963943382,0,0.24,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,1.9,31.3818706332882,0,1.9,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102035,CINNAMON,KGM,0.28,17.9818869520623,0,0.28,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102051,CLOVES POWDER,KGM,0.32,50.000095608736,0,0.32,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.32,130.156249907704,0,0.32,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.24,14.0001700635476,0,0.24,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102316,TOMATO,KGM,2.6,8.99974480454926,0,2.6,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102344,ROSEMARY SHREDDED,KGM,0.16,35.0005600491859,0,0.16,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.2,25.0175486738,0,0.2,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102415,GARLIC PASTE,KGM,3.56,15.0000208728646,0,3.56,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102441,ORANGE JUICE,KGM,12.0,9.90249597860951,0,12.0,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102442,YOGURT FULL CREAM,KGM,9.9,7.92359335585029,0,9.9,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102465,LOCAL OREGANO FROM ESNAD,KGM,0.16,36.0,0,0.16,1.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,75.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,55.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,25.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,15.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
1001101127,CHICKEN TRIMMING,5.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972085,CATERING CHICKEN SHAWARMA 50 KG,CRT
4001972096,CATERING CHICKEN SHAWARMA 30 KG,1.0,CRT,Ingredient,2011104317,IKEA SHAWERMA CARTON,EA,1.015,2.7314447512695,0,1.015,0.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
4001972096,CATERING CHICKEN SHAWARMA 30 KG,1.0,CRT,Ingredient,2011104401,TAPE,EA,0.002,2.10075696229359,0,0.002,0.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
4001972096,CATERING CHICKEN SHAWARMA 30 KG,1.0,CRT,Ingredient,3001371952,CATERING CHICKEN SHAWERMA,KGM,37.75,11.4038054523919,0,37.75,0.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1001101121,CHICKEN SHAWARMA BONELESS,KGM,177.78,10.5479711116205,0,177.78,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,38.75,10.9078071091587,0,38.75,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,2.5,17.8265837104568,0,2.5,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1005102193,CORN OIL,KGM,0.98,9.02621250999281,0,0.98,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1005102205,MUSTARD,KGM,1.9,11.4192127727318,0,1.9,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.5,0.7,0,1.5,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.24,24.9885435024324,0,0.24,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.24,30.0085873282975,0,0.24,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102012,CHILI,KGM,0.12,8.99999999808408,0,0.12,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.24,11.9927963943382,0,0.24,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,1.9,31.3818706332882,0,1.9,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102035,CINNAMON,KGM,0.28,17.9818869520623,0,0.28,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102051,CLOVES POWDER,KGM,0.32,50.000095608736,0,0.32,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.32,130.156249907704,0,0.32,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.24,14.0001700635476,0,0.24,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102316,TOMATO,KGM,2.6,8.99974480454926,0,2.6,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102344,ROSEMARY SHREDDED,KGM,0.16,35.0005600491859,0,0.16,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.2,25.0175486738,0,0.2,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102415,GARLIC PASTE,KGM,3.56,15.0000208728646,0,3.56,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102441,ORANGE JUICE,KGM,12.0,9.90249597860951,0,12.0,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102442,YOGURT FULL CREAM,KGM,9.9,7.92359335585029,0,9.9,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001371952,CATERING CHICKEN SHAWERMA,255.9,KGM,Ingredient,1006102465,LOCAL OREGANO FROM ESNAD,KGM,0.16,36.0,0,0.16,1.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,75.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,55.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,25.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,15.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
1001101127,CHICKEN TRIMMING,5.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972096,CATERING CHICKEN SHAWARMA 30 KG,CRT
4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.34,1.02419134036918,0,1.34,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011104384,NEW FRANK CARTON,EA,1.015,1.26705787710274,0,1.015,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011995294,DSC AMC CHICKEN FRANK ROLL,MTR,1.3,0.39,0,1.3,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,3001350199,ALFAKHER FRANK CHICKEN SOYA,KGM,7.9,2.97761745278871,0,7.9,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,200.0,2.38835038069672,0,200.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.0,8.99640634075589,0,3.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,4.8,3.45030087310618,0,4.8,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.0,0.7,0,2.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.05,30.0085873282975,0,0.05,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.0,11.4907503295098,0,1.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102017,FLOUR,KGM,8.0,0.629851933888552,0,8.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.55,5.20154856866033,0,0.55,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.45,15.999999999714,0,0.45,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.23,31.3818706332882,0,0.23,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.2,4.10968397725914,0,0.2,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,15.0,1.99998663489762,0,15.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,204.743704621557,0,0.03,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102365,* COLOR DENACOL CA 50 PW,KGM,0.01,1371.3405999368,0,0.01,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102559,WATER,KGM,78.0,0.0104851074691908,0,78.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT
