Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,3.6036,0.987438814705582,0,3.6036,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,1.0811,0.0038119542415123,0,1.0811,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.1802,0.0312626152631741,0,0.1802,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,4.03604,0.0131368780006517,0,4.03604,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013117042,WOODEN STICKS,EA,75.3153,0.0045718197731537,0,75.3153,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013117041,PLATE SHISH KEBAB,EA,12.6126,0.029,0,12.6126,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,3.6036,0.0178,0,3.6036,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.045,0.110139324677069,0,0.045,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03604,0.0235875703171427,0,0.03604,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006103034,BASIL (KG),KGM,0.0072,3.0,0,0.0072,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006103026,BREAD CRUMBS,KGM,0.3604,0.1552,0,0.3604,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102271,SOYA SAUCE SEMBUO,KGM,0.0541,0.70811637319545,0,0.0541,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.15815,0.1669497652701,0,0.15815,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102037,VINEGAR,KGM,0.0144,0.235086544724514,0,0.0144,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.0072,1.00000699136524,0,0.0072,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00713,0.927051192786475,0,0.0071299999999999,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01059,0.400077154659129,0,0.01059,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0108,3.75002958710894,0,0.0108,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0072,2.93749649704426,0,0.0072,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.04234,0.087500540039623,0,0.04234,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1005102205,MUSTARD,KGM,0.1081,0.517455913150378,0,0.1081,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.2162,0.449655090679141,0,0.2162,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,0.0216,0.408087014943665,0,0.0216,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.036,0.674999999999999,0,0.036,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0721,0.589680418820937,0,0.0721,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.3604,0.276506448257992,0,0.3604,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1.0,0.144299990221083,0,1.0,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),1,CRT,Ingredient,2013904050,PACKET SHISH KEBAB CHICKEN AMR,EA,12.6126,0.0425392564585332,0,12.6126,0.0,4001360153,CHICKEN SHISH KEBAB 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3387,1.12278429132942,0,0.3387,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.0758,0.0312626152631741,0,0.0758,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,3.61291,0.0131368780006517,0,3.61291,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117042,WOODEN STICKS,EA,73.2258,0.0045718197731537,0,73.2258,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117041,PLATE SHISH KEBAB,EA,12.1935,0.029,0,12.1935,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,3.7097,0.0178,0,3.7097,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013115017,PACKET BEEF SHISH KEBAB NEW,EA,12.1935,0.0439,0,12.1935,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03226,0.0235875703171427,0,0.03226,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0645,0.0037500699062969,0,1.0645,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0129,1.26189508927283,0,0.0129,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00637,0.400077154659129,0,0.00637,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06958,0.087500540039623,0,0.0695799999999999,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.38323,0.462385101398388,0,0.38323,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.6452,0.001,0,0.6452,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0323,0.674999999999999,0,0.0323,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0645,0.589680418820937,0,0.0645,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.6452,0.276506448257992,0,0.6452,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.00268,0.716745715837588,0,3.00268,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006103019,SHESH KABAB SPICES,KGM,0.0516,6.65179235464688,0,0.0516,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1.0,0.144299990221083,0,1.0,0.0,4001360154,BEEF SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1001101121,CHICKEN SHAWARMA BONELESS,KGM,1.1543,0.854296102082949,0,1.1543,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.1333,0.0037213856257497,0,0.1333,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013117062,ALUMINUM TUBE FOR SHAWARMA,EA,0.04,1.3080842495944,0,0.04,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013117053,CLEAR FILM FOR SHAWERMA / ROLL,EA,0.01264,0.833385118043852,0,0.01264,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04286,0.0131368780006517,0,0.04286,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013116030,HARDEES BAGS 100 CM X 70 CM,EA,0.0429,0.08747669440717,0,0.0429,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.39048,0.0235875703171427,0,0.39048,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,0.0062,0.651658787812641,0,0.0062,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013119020,SKEWER SHAWARMA CARTON 25 KG,EA,0.04,0.207491292430184,0,0.04,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1006102037,VINEGAR,KGM,0.0275,0.235086544724514,0,0.0275,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00814,0.087500540039623,0,0.00814,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,0.0083,0.408087014943665,0,0.0083,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1003103030,FROZEN GARLIC,KGM,0.00814,1.15,0,0.00814,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1002103041,RED PAPRIKA,KGM,0.0083,0.85,0,0.0083,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1002103040,CHILI GREEN PEPPER,KGM,0.00441,1.00000000007968,0,0.00441,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1002103039,CHICKEN SHAWERMA SPICES,KGM,0.0042,3.09663603531812,0,0.0042,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.0083,0.289901944946699,0,0.0083,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0025,2.93749649704426,0,0.0025,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001360161,CHICKEN SHAWERMA,1,KGM,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,0.0833,0.0015922816699607,0,0.0833,0.0,4001360161,CHICKEN SHAWERMA,KGM
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,8.49033,0.833000833880337,0,8.49033,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,2013995114,CHICKEN NUGGETS 1KG ROLL,MTR,4.83918,0.0405761661565874,0,4.83918,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1.0,0.201674501172696,0,1.0,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,2013118035,VIOLET LABEL BARCODE FROZEN,EA,1.0323,0.0037070579326367,0,1.0323,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.07374,0.0131368780006517,0,0.07374,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,2.1198,0.473812781491484,0,2.1198,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.3171,0.427931465200479,0,0.3171,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.0532,0.4,0,0.0532,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.28831,0.1669497652701,0,0.28831,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.07374,0.0235875703171427,0,0.07374,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0147,1.60500066228414,0,0.0147,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.019,1.59660754612488,0,0.019,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.019,1.20000015585796,0,0.019,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00525,0.927051192786475,0,0.0052499999999999,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01549,0.400077154659129,0,0.01549,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0834,0.087500540039623,0,0.0834,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.3871,0.085,0,0.3871,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1005102559,WATER,KGM,2.2304,0.001,0,2.2304,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1005102057,PALM OIL,KGM,1.35485,0.39479251952671,0,1.35485,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370211,CHICKEN NUGGETS (15*1*1000G),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.03842,0.918949751188301,0,0.03842,0.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370211,CHICKEN NUGGETS (15*1*1000G),CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,5.07761,0.833000833880337,0,5.07761,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1.0,0.172163188027906,0,1.0,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.0194,0.0037926009747882,0,1.0194,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04433,0.0131368780006517,0,0.04433,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013115027,CHICKEN NUGGETS 500GM,EA,18.903,0.0280533612895031,0,18.903,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04433,0.0235875703171427,0,0.04433,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.536,0.0142592899220761,0,4.536,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,1.2742,0.473812781491484,0,1.2742,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.1906,0.427931465200479,0,0.1906,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.032,0.4,0,0.032,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01463,1.93548698404225,0,0.01463,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.02305,0.918949751188301,0,0.02305,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.17336,0.1669497652701,0,0.17336,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1005102559,WATER,KGM,1.3407,0.001,0,1.3407,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.2327,0.085,0,0.2327,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.05018,0.087500540039623,0,0.05018,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
4001370223,AM Ch Nuggets 18*500G,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00931,0.400077154659129,0,0.00931,0.0,4001370223,AM Ch Nuggets 18*500G,CRT
